ISIN,SYMBOL
INE0OB201016,AATMAJ
INE08PH01015,ABCOTS
INE113X01015,ACCORD
INE0LF301013,AGNI
INE0CAJ01017,AILIMITED
INE635Y01015,AISL
INE0M2X01012,ALLETEC
INE0KT901015,AMEYA
INE0MTP01013,AMIABLE
INE0LR101013,ANLON
INE0MGM01017,ANNAPURNA
INE0L2Y01011,ARHAM
INE0NCC01015,ARIHANTACA
INE082101010,ARISTO
INE617I01024,ASLIND
INE448V01019,AURDIS
INE0NUL01018,AUROIMPEX
INE522V01011,AVSL
INE029Q01017,BAHETI
INE351Y01019,BETA
INE0HQI01014,BEWLTD
INE0I3Y01014,BMETRICS
INE684Z01010,BRIGHT
INE090Y01013,CADSYS
INE0O0001013,CELLPOINT
INE0JOO01021,CLOUD
INE06PV01010,CMNL
INE075Z01011,CMRSL
INE340Z01019,CONTI
INE0HS001010,COOLCAPS
INE0OFK01019,CRAYONS
INE0JWV01011,DENEERS
INE0N5801013,DENTALKART
INE0GN101014,DKEGL
INE0JHH01011,DOLLEX
INE0P7201019,DRONE
INE0LZO01015,DUCOL
INE0HPK01020,DUGLOBAL
INE0DZ701010,DYNAMIC
INE332S01011,EMKAYTOOLS
INE0ITO01014,ESFL
INE505V01016,EUROBOND
INE901X01013,FELIX
INE0LQQ01019,FIDEL
INE0I7D01019,FOCE
INE385O01018,FROG
INE947T01014,GICL
INE614Z01017,GIRIRAJ
INE0PS501019,GLOBALPET
INE0LVM01018,GRCL
INE0O7P01015,GREENCHEF
INE985P01012,GRETEX
INE00WS01056,GSTL
INE0N7F01017,HOMESFY
INE0MRE01011,INFINIUM
INE0NNZ01013,INFOLLION
INE403Y01018,INNOVANA
INE070Y01015,INNOVATIVE
INE02EE01019,IPSL
INE0LCW01017,ISHAN
INE02KC01010,JAINAM
INE349X01015,JALAN
INE564T01017,JETKNIT
INE0LA901015,JFLLIFE
INE0J5801011,JSLL
INE0MOT01016,KANDARP
INE0O4R01018,KDL
INE00UG01014,KHFM
INE0KNW01016,KNAGRI
INE0J6801010,KORE
INE0J0B01017,KOTYARK
INE0NR701018,KRISHCA
INE0GGO01015,KRISHIVAL
INE0J5601015,KRISHNADEF
INE0G1L01017,LEMERITE
INE258Y01016,LGHL
INE0DTQ01028,LLOYDS
INE0JR301013,MADHAVBAUG
INE0O1S01012,MAGSON
INE0CDK01019,MAKS
INE0O4M01019,MCON
INE575Z01010,MDL
INE0G1D01014,MEGAFLEX
INE450S01011,MHHL
INE376Y01016,MILTON
INE0N7S01010,MOS
INE0N6D01014,MOXSH
INE0J6L01013,NIDAN
INE0OK701014,NIRMAN
INE0FFK01017,NPST
INE338Y01016,OMFURN
INE06ZX01015,PARTYCRUS
INE124Y01010,PASHUPATI
INE0NZW01014,PATTECH
INE0ORS01017,PENTAGON
INE925S01012,PERFECT
INE0MLZ01019,PHANTOMFX
INE0HKW01018,PRECISION
INE0MJQ01012,PRITIKA
INE0KN801013,PROPEQUITY
INE0ONE01016,PROV
INE335X01014,PULZ
INE0O1M01015,QFIL
INE0FMW01018,QMSMEDI
INE0GOJ01027,QUADPRO
INE0K4D01020,QUICKTOUCH
INE0NA301016,RBMINFRA
INE0O5T01011,REMUS
INE00D001018,REXPIPES
INE0J1P01015,RICHA
INE02OY01016,RILINFRA
INE0MRA01019,RITEZONE
INE0DZ101013,SABAR
INE0LEX01011,SAHANA
INE00Y701026,SECL
INE0P1Q01015,SERVICE
INE0MM001019,SHERA
INE03KJ01013,SHIGAN
INE0OMF01015,SHRITECH
INE01Z401013,SHUBHLAXMI
INE0KZA01016,SKP
INE702Y01013,SMVD
INE880Y01017,SOLEX
INE06MH01016,SONAHISONA
INE0JZA01018,SONUINFRA
INE0O2D01012,SOTAC
INE0OL001018,SPECTSTM
INE0JW501011,SPRL
INE0NPI01014,SRIVASAVI
INE182Z01015,SSINFRA
INE01ZJ01015,SURANI
INE0GMR01016,SWARAJ
INE0DGC01025,SWASTIK
INE0BTR01012,SYNOPTICS
INE0O7R01011,SYSTANGO
INE0M7001010,TAPIFRUIT
INE555Z01012,TARACHAND
INE121N01019,THEJO
INE238Y01018,TIRUPATI
INE0LWY01029,TRIDHYA
INE00NI01015,UCL
INE067901012,UMA
INE0O0201019,URBAN
INE0CBM01019,USASEEDS
INE068Z01016,VASA
INE0KTW01013,VEEKAYEM
INE709Z01015,VERA
INE0NLB01018,VERTEXPLUS
INE0MO401019,VIAZ
INE0L4V01013,VILINBIO
INE0L4K01016,VITAL
INE0MEG01014,VIVIANA
INE0IA701014,VIVO
INE0GXK01018,VMARCIND
INE0G2G01015,WALPAR
INE08S201019,YCCL
INE0PPS01018,ZEAL
